,movie,production_budget,domestic_gross,worldwide_gross,total_gross,profit
3954,(500) Days of Summer,7500000,32425665,34439060,66864725,59364725
4253,10 Cloverfield Lane,5000000,72082999,108286422,180369421,175369421
3262,10 Things I Hate About You,13000000,38177966,60413950,98591916,85591916
350,"10,000 B.C.",105000000,94784201,269065678,363849879,258849879
505,102 Dalmatians,85000000,66941559,66941559,133883118,48883118
2017,12 Monkeys,29000000,57141459,168841459,225982918,196982918
2636,12 Rounds,20000000,12234694,17306648,29541342,9541342
1663,12 Strong,35000000,45819713,71118378,116938091,81938091
2517,12 Years a Slave,20000000,56671993,181025343,237697336,217697336
2805,127 Hours,18000000,18335230,60217171,78552401,60552401
1595,13 Going On 30,37000000,57139723,97658712,154798435,117798435
1129,13 Hours: The Secret Soldiers of Benghazi,50000000,52853219,69411370,122264589,72264589
2401,1408,22500000,71985628,131263370,203248998,180748998
1359,15 Minutes,42000000,24375436,56331864,80707300,38707300
1292,16 Blocks,45000000,36895141,65595141,102490282,57490282
1419,17 Again,40000000,64167069,139474906,203641975,163641975
1803,1941,32000000,34175000,94875000,129050000,97050000
622,2 Fast 2 Furious,76000000,127120058,236410607,363530665,287530665
2585,2 For the Money,20000000,22991379,30491379,53482758,33482758
838,2 Guns,61000000,75612460,132493015,208105475,147105475
5708,20 Dates,66000,541636,602920,1144556,1078556
5236,20 Feet From Stardom,1000000,4946250,5892466,10838716,9838716
4270,"20,000 Leagues Under the Sea",5000000,28200000,28200000,56400000,51400000
4150,200 Cigarettes,6000000,6852450,6852450,13704900,7704900
3526,2001: A Space Odyssey,10500000,59936321,71928046,131864367,121364367
58,2012,200000000,166112167,757677748,923789915,723789915
4812,2016: Obamaâs America,2500000,33349941,33349941,66699882,64199882
3430,2046,12000000,1442338,19287485,20729823,8729823
1638,21,35000000,81159365,159846429,241005794,206005794
2612,21 Grams,20000000,16248701,59667625,75916326,55916326
1343,21 Jump Street,42000000,138447667,202812429,341260096,299260096
3269,21 and Over,13000000,25682380,42195766,67878146,54878146
1084,22 Jump Street,50000000,191719337,331333876,523053213,473053213
5263,23 Blast,1000000,549185,549185,1098370,98370
4428,25th Hour,4500000,13084595,25344490,38429085,33929085
1862,27 Dresses,30000000,76808654,160247805,237056459,207056459
1336,28 Days,43000000,37035515,62063972,99099487,56099487
3868,28 Days Laterâ¦,8000000,45064915,82955633,128020548,120020548
3053,28 Weeks Later,15000000,28638916,64232714,92871630,77871630
2063,3 Days to Kill,28000000,30697999,38959900,69657899,41657899
2995,3 Men and a Baby,15000000,167780960,167780960,335561920,320561920
2638,3 Ninjas Kick Back,20000000,11744960,11744960,23489920,3489920
4500,3 Strikes,4000000,9821335,9821335,19642670,15642670
1915,30 Days of Night,30000000,39568996,80276156,119845152,89845152
2059,30 Minutes or Less,28000000,37053924,40966716,78020640,50020640
844,300,60000000,210614939,454161935,664776874,604776874
325,300: Rise of an Empire,110000000,106580051,330780051,437360102,327360102
5084,31,1500000,779820,922727,1702547,202547
1224,3:10 to Yuma,48000000,53606916,71171825,124778741,76778741
5339,"4 luni, 3 saptamani si 2 zile",900000,1196321,11993156,13189477,12289477
2882,40 Days and 40 Nights,17000000,37939782,95092667,133032449,116032449
1821,42,31000000,95020213,97470701,192490914,161490914
5502,42nd Street,439000,1438000,2281000,3719000,3280000
111,47 Ronin,175000000,38362475,151716815,190079290,15079290
638,50 First Dates,75000000,120776832,196320329,317097161,242097161
3872,50/50,8000000,35016118,41334735,76350853,68350853
3278,54,13000000,16757163,16757163,33514326,20514326
2898,55 Days at Peking,17000000,10000000,10000000,20000000,3000000
4717,8 Heads in a Duffel Bag,3000000,3602884,4002884,7605768,4605768
1369,8 Mile,41000000,116724075,245768384,362492459,321492459
3908,8 femmes,8000000,3076425,42376425,45452850,37452850
1963,88 Minutes,30000000,16930884,32955399,49886283,19886283
1460,8MM,40000000,36443442,96398826,132842268,92842268
1932,9,30000000,31749894,48559999,80309893,50309893
4337,90 Minutes in Heaven,5000000,4816142,4816142,9632284,4632284
2039,A Bad Moms Christmas,28000000,72110659,127710550,199821209,171821209
611,A Beautiful Mind,78000000,170708996,317668058,488377054,410377054
2131,A Bridge Too Far,26000000,50800000,50800000,101600000,75600000
1252,A Bug's Life,45000000,162798565,363095319,525893884,480893884
4648,A Christmas Story,3250000,20605209,20605209,41210418,37960418
2731,A Cinderella Story,19000000,51438175,70164105,121602280,102602280
886,A Civil Action,60000000,56709981,56709981,113419962,53419962
2668,A Dangerous Method,20000000,5702083,14807531,20509614,509614
2185,A Dogâs Purpose,25000000,64321890,203671625,267993515,242993515
840,A Dogâs Way Home,61000000,41952715,81149689,123102404,62102404
4315,A Farewell To Arms,5000000,11000000,11017403,22017403,17017403
3154,A Few Best Men,15000000,0,17224539,17224539,2224539
1769,A Few Good Men,33000000,141340178,236500000,377840178,344840178
5685,A Ghost Story,100000,1594798,2769782,4364580,4264580
433,A Good Day to Die Hard,92000000,67349198,304249198,371598396,279598396
1737,A Good Year,35000000,7459300,42064105,49523405,14523405
4799,A Guy Named Joe,2627000,5363000,5363000,10726000,8099000
2616,A Guy Thing,20000000,15543862,17430594,32974456,12974456
5420,A Hard Day's Night,560000,1537860,1626784,3164644,2604644
4811,A Haunted House,2500000,40041683,59922558,99964241,97464241
4488,A Haunted House 2,4000000,17329487,21206861,38536348,34536348
1805,A History of Violence,32000000,31493782,61477797,92971579,60971579
1371,A Knightâs Tale,41000000,56083966,100622586,156706552,115706552
1388,A League of Their Own,40000000,107533925,132440066,239973991,199973991
2247,A Lot Like Love,25000000,21835784,41921590,63757374,38757374
3586,A Low Down Dirty Shame,10000000,29317886,29317886,58635772,48635772
1613,A Man Apart,36000000,26500000,43797731,70297731,34297731
4568,A Man for All Seasons,3900000,28350000,28350000,56700000,52800000
3103,A Mighty Heart,15000000,9176787,19153568,28330355,13330355
4134,A Mighty Wind,6000000,17583468,18504539,36088007,30088007
1447,A Million Ways to Die in The West,40000000,42720965,86778557,129499522,89499522
1340,A Monster Calls,43000000,3740823,46414530,50155353,7155353
3075,A Most Wanted Man,15000000,17237855,36068890,53306745,38306745
2885,A Night at the Roxbury,17000000,30331165,30331165,60662330,43662330
4260,A Nightmare On Elm Street 3: Dream Warriors,5000000,44793222,44793222,89586444,84586444
4128,A Nightmare On Elm Street: The Dream Child,6000000,22168359,22168359,44336718,38336718
1648,A Nightmare on Elm Street,35000000,63075011,117729621,180804632,145804632
3255,A Nightmare on Elm Street 4: The Dream Master,13000000,49369899,49369899,98739798,85739798
4675,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21163999,21163999,42327998,39327998
2086,A Passage to India,27500000,27187653,27187653,54375306,26875306
3198,A Perfect Getaway,14000000,15515460,22815460,38330920,24330920
3603,A Prairie Home Companion,10000000,20342852,26716191,47059043,37059043
2865,A Quiet Place,17000000,188024361,334522294,522546655,505546655
4676,A Room with a View,3000000,20966644,20966644,41933288,38933288
4021,A Serious Man,7000000,9228788,30360570,39589358,32589358
2523,A Simple Favor,20000000,53548586,97628717,151177303,131177303
2893,A Simple Plan,17000000,16316273,16316273,32632546,15632546
4023,A Single Man,7000000,9176000,28142379,37318379,30318379
1604,A Star is Born,36000000,215288866,433449571,648738437,612738437
3930,A Street Cat Named Bob,8000000,82703,17382693,17465396,9465396
5020,A Streetcar Named Desire,1800000,8000000,8000000,16000000,14200000
3873,A Thin Line Between Love & Hate,8000000,34873513,34873513,69747026,61747026
1387,A Time to Kill,40000000,108766007,152266007,261032014,221032014
2552,A Very Harold & Kumar 3D Christmas,20000000,35061031,36265745,71326776,51326776
1897,A View to a Kill,30000000,50327960,152627960,202955920,172955920
2066,A Walk Among the Tombstones,28000000,26017685,62108587,88126272,60126272
3874,A Walk in the Woods,8000000,29499394,37119358,66618752,58618752
3475,A Walk to Remember,11000000,41227069,46060861,87287930,76287930
357,A Wrinkle in Time,103000000,100478608,133401882,233880490,130880490
5010,ABCD (Any Body Can Dance),1900000,222098,10137234,10359332,8459332
2891,ATL,17000000,21170563,21170563,42341126,25341126
710,AVP: Alien Vs. Predator,70000000,80281096,172543519,252824615,182824615
1695,Abduction,35000000,28087155,86648359,114735514,79735514
3257,About Last Night,13000000,48637684,50445860,99083544,86083544
1870,About Schmidt,30000000,65005217,107054484,172059701,142059701
3394,About Time,12000000,15323921,89309178,104633099,92633099
2098,About a Boy,27000000,40803000,130759651,171562651,144562651
764,Abraham Lincoln: Vampire Hunter,67500000,37519139,137489730,175008869,107508869
1135,Absolute Power,50000000,50068310,50068310,100136620,50136620
3350,Ace Ventura: Pet Detective,12000000,72217396,107217396,179434792,167434792
1849,Ace Ventura: When Nature Calls,30000000,108360063,212400000,320760063,290760063
2534,Acrimony,20000000,43549096,46627836,90176932,70176932
1299,Across the Universe,45000000,24343673,29367143,53710816,8710816
3351,Act of Valor,12000000,70012847,82497035,152509882,140509882
4007,Action Jackson,7000000,20257000,20257000,40514000,33514000
4658,Adam,3200000,2283291,2834485,5117776,1917776
2758,Adaptation,18500000,22498520,32531759,55030279,36530279
4295,Addicted,5000000,17390770,17499242,34890012,29890012
2706,Admiral,20000000,0,38585047,38585047,18585047
3275,Admission,13000000,18007317,18733666,36740983,23740983
1688,Adrift,35000000,31445011,57897191,89342202,54342202
3749,Adventureland,9800000,16044025,17553055,33597080,23797080
1034,Aeon Flux,55000000,25857987,53913573,79771560,24771560
252,After Earth,130000000,60522097,251499665,312021762,182021762
4429,After Hours,4500000,10609321,10609321,21218642,16718642
974,After the Sunset,57000000,28328132,38329114,66657246,9657246
2198,Agent Cody Banks,25000000,47545060,58240458,105785518,80785518
2142,Agent Cody Banks 2: Destination London,26000000,23514247,28703083,52217330,26217330
4673,Air Bud,3000000,24646936,27788649,52435585,49435585
491,Air Force One,85000000,172956409,315268353,488224762,403224762
4461,Airlift (2016),4400000,0,9969237,9969237,5569237
4587,Airplane!,3500000,83453539,83453539,166907078,163407078
5259,Ajami,1000000,621859,2721096,3342955,2342955
3884,Akeelah and the Bee,8000000,18848430,18959424,37807854,29807854
4179,Akmareul Boatda,6000000,129210,13168809,13298019,7298019
80,Aladdin,182000000,246734314,619234314,865968628,683968628
3966,Albert Nobbs,7500000,3014696,8539003,11553699,4053699
1699,Alex Cross,35000000,25888412,35426759,61315171,26315171
150,Alexander,155000000,34297191,167297191,201594382,46594382
2043,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,66954149,101379287,168333436,140333436
4917,Alexander's Ragtime Band,2000000,4000000,4000000,8000000,6000000
1511,Alfie,40000000,13395939,35195939,48591878,8591878
344,Ali,109000000,58183966,87683966,145867932,36867932
125,Alice Through the Looking Glass,170000000,77042381,276928112,353970493,183970493
50,Alice in Wonderland,200000000,334191110,1025491110,1359682220,1159682220
3520,Alien,10700000,80930630,203628947,284559577,273859577
1016,Alien 3,55000000,54927174,158500000,213427174,158427174
411,Alien: Covenant,97000000,74262031,238521247,312783278,215783278
900,Alien: Resurrection,60000000,47795018,160700000,208495018,148495018
2867,Aliens,17000000,85160248,183316455,268476703,251476703
1298,Aliens in the Attic,45000000,25200412,59551283,84751695,39751695
1451,Aliens vs. Predator - Requiem,40000000,41797066,128884494,170681560,130681560
123,Alita: Battle Angel,170000000,85710210,402976036,488686246,318686246
1801,Alive,32000000,36299670,36299670,72599340,40599340
3040,All About Steve,15000000,33862903,40127259,73990162,58990162
3192,All About the Benjamins,14000000,25482931,25873145,51356076,37356076
1290,All Eyez on Me,45000000,44922302,54876855,99799157,54799157
4911,All Saints,2000000,5802208,5941994,11744202,9744202
5558,All You Need Is Love,300000,0,3565259,3565259,3265259
3842,All is Lost,8500000,6263670,10386814,16650484,8150484
5382,All the Boys Love Mandy Lane,750000,0,1960521,1960521,1210521
5262,All the Real Girls,1000000,549666,703020,1252686,252686
346,Allied,106000000,40098064,119266661,159364725,53364725
2880,Almost Christmas,17000000,42065185,42493506,84558691,67558691
921,Almost Famous,60000000,32522352,47371191,79893543,19893543
1602,Aloha,37000000,21052030,25387091,46439121,9439121
1346,Along Came Polly,42000000,88073507,173044410,261117917,219117917
2038,Along Came a Spider,28000000,74058698,105159085,179217783,151217783
1078,Alpha,51000000,35851379,99624873,135476252,84476252
2579,Alpha and Omega 3D,20000000,25107267,48958353,74065620,54065620
982,Alvin and the Chipmunks,55000000,217326974,362605033,579932007,524932007
548,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523,482195912,402195912
455,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956,335404943,245404943
694,Alvin and the Chipmunks: The Squeakquel,70000000,219614612,443483213,663097825,593097825
2780,Amadeus,18000000,51973029,51973029,103946058,85946058
1244,America's Sweethearts,46000000,93607673,160648493,254256166,208256166
4035,American Anthem,7000000,3571624,3571624,7143248,143248
827,American Assassin,63000000,36249674,68310140,104559814,41559814
2997,American Beauty,15000000,130058047,356258047,486316094,471316094
5576,American Desi,250000,902835,1366235,2269070,2019070
2900,American Dreamz,17000000,7314027,16510971,23824998,6824998
371,American Gangster,100000000,130164645,267985456,398150101,298150101
5372,American Graffiti,777000,115000000,140000000,255000000,254223000
3652,American History X,10000000,6719864,6719864,13439728,3439728
1379,American Hustle,40000000,150117807,257878294,407996101,367996101
1131,American Made,50000000,51342000,135569212,186911212,136911212
5528,American Ninja 2: The Confrontation,350000,4000000,4000000,8000000,7650000
3343,American Pie,12000000,101800948,234723148,336524096,324524096
1840,American Pie 2,30000000,145096820,286500000,431596820,401596820
3891,American Psycho,8000000,15070285,34270285,49340570,41340570
1125,American Reunion,50000000,56758835,236799211,293558046,243558046
956,American Sniper,58000000,350126372,547326372,897452744,839452744
4909,American Splendor,2000000,6003587,8685632,14689219,12689219
2071,American Ultra,28000000,14439985,30295028,44735013,16735013
993,American Wedding,55000000,104354205,126425115,230779320,175779320
1446,Amistad,40000000,44212592,58250151,102462743,62462743
4913,Amores Perros,2000000,5383834,20883834,26267668,24267668
3750,Amour,9700000,6738954,36787044,43525998,33825998
3196,An American Haunting,14000000,16298046,30443277,46741323,32741323
3958,An Education,7500000,12574914,29652736,42227650,34727650
3522,An Ideal Husband,10700000,18542974,31341183,49884157,39184157
5238,An Inconvenient Sequel,1000000,3496795,5839322,9336117,8336117
5215,An Inconvenient Truth,1000000,24146161,53365925,77512086,76512086
1274,Anaconda,45000000,65598907,136998907,202597814,157597814
2230,Anacondas: The Hunt for the Blood Orchid,25000000,31526393,70326393,101852786,76852786
923,Analyze That,60000000,32122249,54994757,87117006,27117006
1851,Analyze This,30000000,106885658,176885658,283771316,253771316
1059,Anastasia,53000000,58403409,139801096,198204505,145204505
1091,Anchorman 2: The Legend Continues,50000000,127352707,172185754,299538461,249538461
2171,Anchorman: The Legend of Ron Burgundy,25000000,84136909,89476265,173613174,148613174
2813,And So It Goes,18000000,15160801,17920013,33080814,15080814
1571,Angel Eyes,38000000,24044532,29544532,53589064,15589064
2274,Angela's Ashes,25000000,13038660,13038660,26077320,1077320
180,Angels & Demons,150000000,133375846,490875846,624251692,474251692
977,Anger Management,56000000,135560942,195660942,331221884,275221884
4470,Animal Kingdom,4200000,1044039,8078683,9122722,4922722
1212,Anna Karenina,49000000,12816367,71004627,83820994,34820994
659,Anna and the King,75000000,39251128,39251128,78502256,3502256
4083,Annabelle,6500000,84273813,256862920,341136733,334636733
3001,Annabelle: Creation,15000000,102092201,305384865,407477066,392477066
788,Annie,65000000,85911262,139829625,225740887,160740887
4576,Annie Get Your Gun,3768785,8000000,8000000,16000000,12231215
4479,Annie Hall,4000000,38251425,38251425,76502850,72502850
1031,Annihilation,55000000,32732301,43070915,75803216,20803216
3905,Anomalisa,8000000,3759286,5706168,9465454,1465454
5647,Another Earth,175000,1321194,2102779,3423973,3248973
3907,Another Year,8000000,3205706,20005613,23211319,15211319
242,Ant-Man,130000000,180202163,518858449,699060612,569060612
240,Ant-Man and the Wasp,130000000,216648740,623144660,839793400,709793400
3318,Antwone Fisher,12500000,21078145,23367586,44445731,31945731
860,Antz,60000000,90757863,152457863,243215726,183215726
871,Any Given Sunday,60000000,75530832,100230832,175761664,115761664
2383,Anywhere But Here,23000000,18653615,18653615,37307230,14307230
1819,Apocalypse Now,31500000,78800000,81250485,160050485,128550485
1437,Apocalypto,40000000,50866635,121032272,171898907,131898907
774,Apollo 13,65000000,173772767,335802271,509575038,444575038
4293,Apollo 18,5000000,17686929,26517819,44204748,39204748
2592,Appaloosa,20000000,20211394,27911453,48122847,28122847
4309,April Fool's Day,5000000,12947763,12947763,25895526,20895526
5375,Aqua Teen Hunger Force Colon Movie Film for Theaters,750000,5520368,5520368,11040736,10290736
135,Aquaman,160000000,335061807,1146894640,1481956447,1321956447
3389,Aquamarine,12000000,18597342,22978953,41576295,29576295
1828,Arachnophobia,31000000,53208180,53208180,106416360,75416360
3408,Arbitrage,12000000,7919574,35830713,43750287,31750287
2503,Are We There Yet?,20000000,82674398,98114471,180788869,160788869
1326,Argo,44500000,136025503,227140757,363166260,318666260
2455,Arlington Road,21500000,24419219,24419219,48838438,27338438
207,Armageddon,140000000,201578182,554600000,756178182,616178182
2613,Armored,20000000,15988876,23661038,39649914,19649914
3495,Army of Darkness,11000000,11502976,21502976,33005952,22005952
2925,Arn - Tempelriddaren,16500000,0,21404122,21404122,4904122
1233,Arrival,47000000,100546139,203127894,303674033,256674033
1466,Arthur,40000000,33035397,47787943,80823340,40823340
513,Arthur Christmas,85000000,46462469,149717124,196179593,111179593
605,Arthur et les Minimoys,80000000,15132763,113325743,128458506,48458506
459,Artificial Intelligence: AI,90000000,78616689,235900000,314516689,224516689
4283,"As Above, So Below",5000000,21222315,41824066,63046381,58046381
1088,As Good as it Gets,50000000,148478011,314111923,462589934,412589934
1162,Assassins,50000000,30306268,83306268,113612536,63612536
279,Assassinâs Creed,125000000,54647948,240759682,295407630,170407630
1951,Assault On Precinct 13,30000000,20040895,36040895,56081790,26081790
311,AstÃ©rix aux Jeux Olympiques,113500000,999811,132999811,133999622,20499622
1492,At First Sight,40000000,22365133,22365133,44730266,4730266
456,Atlantis: The Lost Empire,90000000,84052762,186049020,270101782,180101782
1893,Atomic Blonde,30000000,51573925,98345423,149919348,119919348
1896,Atonement,30000000,50980159,129779728,180759887,150759887
2229,August Rush,25000000,31664162,65882103,97546265,72546265
2214,August: Osage County,25000000,37738810,50738810,88477620,63477620
825,Austin Powers in Goldmember,63000000,213117789,296338663,509456452,446456452
2778,Austin Powers: International Man of Mystery,18000000,53883989,67683989,121567978,103567978
1627,Austin Powers: The Spy Who Shagged Me,35000000,206040085,312383487,518423572,483423572
253,Australia,130000000,49554002,215080810,264634812,134634812
1456,Autumn in New York,40000000,37752931,90717684,128470615,88470615
0,Avatar,425000000,760507625,2776345279,3536852904,3111852904
3,Avengers: Age of Ultron,330600000,459005868,1403013963,1862019831,1531419831
6,Avengers: Infinity War,300000000,678815482,2048134200,2726949682,2426949682
3828,Awake,8600000,14373825,32968648,47342473,38742473
5553,Ayurveda: Art of Being,300000,16892,2066892,2083784,1783784
1954,Baahubali 2: The Conclusion,30000000,18985794,263502914,282488708,252488708
1873,Babe,30000000,63658910,246100000,309758910,279758910
602,Babe: Pig in the City,80000000,18319860,69131860,87451720,7451720
2555,Babel,20000000,34302837,132121212,166424049,146424049
2942,Baby Boy,16000000,28734552,28734552,57469104,41469104
1758,Baby Driver,34000000,107825862,228104185,335930047,301930047
3265,Baby Geniuses,13000000,27151490,27151490,54302980,41302980
1878,Baby Mama,30000000,60494212,64170447,124664659,94664659
1301,Babylon A.D.,45000000,22532572,70216497,92749069,47749069
5643,Bacheha-Ye aseman,180000,933933,1628579,2562512,2382512
4734,Bachelorette,3000000,446770,12577401,13024171,10024171
2723,Back to the Future,19000000,212259762,385524784,597784546,578784546
1384,Back to the Future Part II,40000000,118450002,332000000,450450002,410450002
1398,Back to the Future Part III,40000000,88055283,244088654,332143937,292143937
2371,Bad Boys,23000000,65647413,141247413,206894826,183894826
247,Bad Boys II,130000000,138540870,273271982,411812852,281812852
733,Bad Company,70000000,30157016,69157016,99314032,29314032
2498,Bad Moms,20000000,113257297,180998716,294256013,274256013
2774,Bad Santa,18000000,60060328,77147031,137207359,119207359
2726,Bad Teacher,19000000,100292856,215448997,315741853,296741853
1809,Bad Times at the El Royale,32000000,17839115,29204379,47043494,15043494
3643,Bad Words,10000000,7779614,7843145,15622759,5622759
3837,Baggage Claim,8500000,21569509,22885836,44455345,35955345
5626,Baghead,200000,140016,140016,280032,80032
3285,Bajrangi Bhaijaan,13000000,8178001,121778347,129956348,116956348
1946,Ballerina,30000000,21858070,96892829,118750899,88750899
5346,Bambi,858000,102797000,268000000,370797000,369939000
658,Bandits,75000000,41523271,71523271,113046542,38046542
1312,Bangkok Dangerous,45000000,15298133,46598133,61896266,16896266
3348,Barbershop,12000000,75781642,77063461,152845103,140845103
2772,Barbershop 2: Back in Business,18000000,65070412,65842412,130912824,112912824
2521,Barbershop: The Next Cut,20000000,54030051,54404202,108434253,88434253
4417,Barfi,4600000,2804874,36751984,39556858,34956858
3094,Barney's Great Adventure,15000000,11156471,11156471,22312942,7312942
1077,Barnyard: The Original Party Animals,51000000,72779000,118583844,191362844,140362844
3488,Barry Lyndon,11000000,20000000,20169934,40169934,29169934
1168,Basic,50000000,26599248,42598498,69197746,19197746
4722,Basquiat,3000000,2962051,2962051,5924102,2924102
4858,Bathing Beauty,2361000,3500000,3500000,7000000,4639000
1626,Batman,35000000,251188924,411348924,662537848,627537848
276,Batman & Robin,125000000,107325195,238317814,345643009,220643009
166,Batman Begins,150000000,205343774,359142722,564486496,414486496
365,Batman Forever,100000000,184031112,336529144,520560256,420560256
542,Batman Returns,80000000,162833635,266824291,429657926,349657926
17,Batman v Superman: Dawn of Justice,250000000,330360194,867500281,1197860475,947860475
4093,Bats,6500000,10155691,10155691,20311382,13811382
5019,Battle for the Planet of the Apes,1800000,8800000,8800000,17600000,15800000
2275,Battle of the Sexes,25000000,12638526,18445379,31083905,6083905
2650,Battle of the Year,20000000,8888355,16723377,25611732,5611732
709,Battle: Los Angeles,70000000,83552429,213463976,297016405,227016405
31,Battleship,220000000,65233400,313477717,378711117,158711117
885,Baywatch,60000000,58060186,175863783,233923969,173923969
651,Be Cool,75000000,55849401,94944017,150793418,75793418
2639,Be Kind Rewind,20000000,11175164,30894247,42069411,22069411
2886,Beastly,17000000,27865571,38028230,65893801,48893801
5017,Beasts of the Southern Wild,1800000,12795746,23265132,36060878,34260878
1184,Beautiful Creatures,50000000,19452138,60282876,79735014,29735014
2217,Beauty Shop,25000000,36351350,38351350,74702700,49702700
134,Beauty and the Beast,160000000,504014165,1259199706,1763213871,1603213871
3355,Beavis and Butt-Head Do America,12000000,63118386,63118386,126236772,114236772
1546,Because I Said So,39000000,42674040,69538833,112212873,73212873
3044,Because of Winn-Dixie,15000000,32647042,33508485,66155527,51155527
2922,Becoming Jane,16500000,18663911,39380876,58044787,41544787
1227,Bedazzled,48000000,37879996,90376224,128256220,80256220
555,Bedtime Stories,80000000,110101975,221468935,331570910,251570910
183,Bee Movie,150000000,126631277,287594577,414225854,264225854
2861,Beerfest,17500000,19185184,20159316,39344500,21844500
3006,Beetlejuice,15000000,73839613,73887546,147727159,132727159
4311,Before I Fall,5000000,12241072,18945682,31186754,26186754
2448,Before I Go to Sleep,22000000,3242457,19563579,22806036,806036
4698,Before Midnight,3000000,8110621,23251930,31362551,28362551
4823,Before Sunrise,2500000,5274005,5690220,10964225,8464225
4912,Before Sunset,2000000,5792822,11217346,17010168,15010168
3890,Begin Again,8000000,16170632,68838736,85009368,77009368
4656,Beginners,3200000,5790894,14314407,20105301,16905301
1423,Behind Enemy Lines,40000000,58855732,58855732,117711464,77711464
3272,Being John Malkovich,13000000,22858926,32382381,55241307,42241307
2821,Being Julia,18000000,7739049,14488705,22227754,4227754
4643,Bella,3300000,8093373,12405473,20498846,17198846
4694,Belly,3000000,9639390,9639390,19278780,16278780
3294,Ben is Back,13000000,3703182,9633111,13336293,336293
422,Ben-Hur,95000000,26410477,91669648,118080125,23080125
4569,Ben-Hur: A Tale of the Christ,3900000,9000000,9000000,18000000,14100000
4207,Bend it Like Beckham,5600000,32543449,74566042,107109491,101509491
4682,Beneath the Planet of the Apes,3000000,17489009,17489009,34978018,31978018
5429,Benji,500000,31559560,31559560,63119120,62619120
187,Beowulf,150000000,82280579,195080579,277361158,127361158
4147,Bernie,6000000,9204489,10106975,19311464,13311464
4131,Best in Show,6000000,18621249,20695413,39316662,33316662
5572,Better Luck Tomorrow,250000,3802390,3809226,7611616,7361616
2501,Beverly Hills Chihuahua,20000000,94514402,154218168,248732570,228732570
2992,Beverly Hills Cop,15000000,234760478,316300000,551060478,536060478
2490,Beverly Hills Cop II,20000000,153665036,276665036,430330072,410330072
1145,Beverly Hills Cop III,50000000,42586861,119180938,161767799,111767799
581,Bewitched,80000000,63313159,131159306,194472465,114472465
4015,Beyond the Lights,7000000,14618727,14618727,29237454,22237454
5436,Beyond the Mat,500000,2047570,2047570,4095140,3595140
5226,Beyond the Valley of the Dolls,1000000,9000000,9000000,18000000,17000000
470,Bicentennial Man,90000000,58220776,87420776,145641552,55641552
2974,Bienvenue chez les Ch'tis,16000000,1477650,247474497,248952147,232952147
2766,Big,18000000,114968774,151668774,266637548,248637548
1839,Big Daddy,30000000,163479795,228641283,392121078,362121078
3622,Big Eyes,10000000,14482031,27317872,41799903,31799903
3022,Big Fat Liar,15000000,47811275,52461017,100272292,85272292
716,Big Fish,70000000,66432867,123954323,190387190,120387190
